time,ambient_air_temperature,sky_temperature,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north,cea_office_internal_gain_occupancy,cea_office_internal_gain_appliances,cea_office_warm_water_demand,constant
2017-07-24 09:30:00,29.5,21.691299684999997,228.9465291,239.78248150000002,93.45116782,93.45116782,151.11571455,0.95,0.9,0.0,1.0
2017-07-24 10:00:00,30.0,22.80950638,308.769319,306.1358222,122.1272427,122.1272427,197.9919461,0.95,0.9,0.0,1.0
2017-07-24 10:30:00,29.5,22.55370637,379.86031479999997,315.07301785000004,148.82824495,148.82824495,225.42288435,0.95,0.9,0.0,1.0
2017-07-24 11:00:00,29.0,22.29790636,450.9513106,324.0102135,175.5292472,175.5292472,252.8538226,0.95,0.9,0.0,1.0
2017-07-24 11:30:00,29.5,22.72350556,503.99825880000003,322.80648475,192.1543057,192.1543057,275.04583935,0.95,0.9,0.0,1.0
2017-07-24 12:00:00,30.0,23.14910476,557.045207,321.602756,208.7793642,208.7793642,297.2378561,0.95,0.9,0.0,1.0
2017-07-24 12:30:00,30.25,23.14910476,586.60364835,291.9374885,203.4206447,203.4206447,307.69235649999996,0.725,0.8500000000000001,0.0,1.0
2017-07-24 13:00:00,30.5,23.14910476,616.1620897,262.272221,198.0619252,198.0619252,318.1468569,0.5,0.8,0.0,1.0
2017-07-24 13:30:00,30.75,23.318322115,620.7560872500001,231.0402917,198.9351438,214.7820467,319.68062735,0.725,0.8500000000000001,0.0,1.0
2017-07-24 14:00:00,31.0,23.48753947,625.3500848,199.8083624,199.8083624,231.5021682,321.2143978,0.95,0.9,0.0,1.0
2017-07-24 14:30:00,31.0,23.063403675,604.45380025,208.2649176,208.2649176,270.90447105,314.60032294999996,0.95,0.9,0.0,1.0
2017-07-24 15:00:00,31.0,22.63926788,583.5575157,216.7214728,216.7214728,310.3067739,307.9862481,0.95,0.9,0.0,1.0
2017-07-24 15:30:00,31.0,22.46858712,538.3982722999999,202.5189924,202.5189924,319.94105594999996,289.36912775,0.95,0.9,0.0,1.0
2017-07-24 16:00:00,31.0,22.29790636,493.2390289,188.316512,188.316512,329.575338,270.7520074,0.95,0.9,0.0,1.0
2017-07-24 16:30:00,31.05,21.868596519999997,428.4385357,166.8689327,166.8689327,315.263332,242.40671845000003,0.95,0.9,0.0,1.0
2017-07-24 17:00:00,31.1,21.43928668,363.6380425,145.4213534,145.4213534,300.951326,214.0614295,0.95,0.9,0.0,1.0
2017-07-24 17:30:00,30.700000000000003,21.093115915,285.0174186,115.755560365,115.755560365,261.21544804999996,175.47218505,0.625,0.7,0.0,1.0
2017-07-24 18:00:00,30.3,20.74694515,206.3967947,86.08976733,86.08976733,221.4795701,136.8829406,0.3,0.5,0.0,1.0
2017-07-24 18:30:00,29.950000000000003,20.39831049,130.69839735,56.981042285,56.981042285,130.33428398,84.44751722500001,0.2,0.45,0.0,1.0
2017-07-24 19:00:00,29.6,20.04967583,55.0,27.87231724,27.87231724,39.18899786,32.01209385,0.1,0.4,0.0,1.0
2017-07-24 19:30:00,29.200000000000003,19.16703585,27.5,13.93615862,13.93615862,19.59449893,16.006046925,0.1,0.4,0.0,1.0
2017-07-24 20:00:00,28.8,18.28439587,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-24 20:30:00,28.65,18.105929895000003,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-24 21:00:00,28.5,17.92746392,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-24 21:30:00,28.35,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-24 22:00:00,28.2,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-24 22:30:00,28.049999999999997,17.569047885,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-24 23:00:00,27.9,17.38959134,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-24 23:30:00,27.65,17.209467255,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-25 00:00:00,27.4,17.02934317,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-25 00:30:00,27.2,16.84854572,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-25 01:00:00,27.0,16.66774827,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 01:30:00,27.15,16.84854572,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 02:00:00,27.3,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 02:30:00,27.25,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 03:00:00,27.2,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 03:30:00,27.2,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 04:00:00,27.2,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 04:30:00,27.15,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 05:00:00,27.1,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 05:30:00,27.25,17.477404364999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 06:00:00,27.4,18.10609393,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-25 06:30:00,27.549999999999997,18.284232545000002,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-25 07:00:00,27.7,18.46237116,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-25 07:30:00,27.85,18.72836105,9.0,4.65795884,4.65795884,4.65795884,4.65795884,0.15000000000000002,0.4,0.0,1.0
2017-07-25 08:00:00,28.0,18.99435094,18.0,9.31591768,9.31591768,9.31591768,9.31591768,0.2,0.4,0.0,1.0
2017-07-25 08:30:00,28.0,18.81718606,83.72254785,92.56792198999999,36.90551514,36.90551514,56.99534149,0.575,0.65,0.0,1.0
2017-07-25 09:00:00,28.0,18.64002118,149.4450957,175.8199263,64.4951126,64.4951126,104.6747653,0.95,0.9,0.0,1.0
2017-07-25 09:30:00,28.4,19.081730775,229.8820751,241.9101182,93.5325114,93.5325114,151.6074946,0.95,0.9,0.0,1.0
2017-07-25 10:00:00,28.8,19.52344037,310.3190545,308.0003101,122.5699102,122.5699102,198.5402239,0.95,0.9,0.0,1.0
2017-07-25 10:30:00,29.200000000000003,19.873949995,381.50127814999996,316.75498165,149.27180985,149.27180985,225.90818285,0.95,0.9,0.0,1.0
2017-07-25 11:00:00,29.6,20.22445962,452.6835018,325.5096532,175.9737095,175.9737095,253.2761418,0.95,0.9,0.0,1.0
2017-07-25 11:30:00,29.950000000000003,20.918035600000003,504.8643544,323.5817849,192.39018455000001,192.39018455000001,274.9420943,0.95,0.9,0.0,1.0
2017-07-25 12:00:00,30.3,21.61161158,557.045207,321.6539166,208.8066596,208.8066596,296.6080468,0.95,0.9,0.0,1.0
2017-07-25 12:30:00,30.65,21.869196260000002,587.54355745,292.23427355,203.50894449999998,203.50894449999998,307.4197372,0.725,0.8500000000000001,0.0,1.0
2017-07-25 13:00:00,31.0,22.12678094,618.0419079,262.8146305,198.2112294,198.2112294,318.2314276,0.5,0.8,0.0,1.0
2017-07-25 13:30:00,31.25,22.72262397,622.1715041499999,231.33296385,199.0312633,214.91966035000002,319.55957215,0.725,0.8500000000000001,0.0,1.0
2017-07-25 14:00:00,31.5,23.318467,626.3011004,199.8512972,199.8512972,231.6280913,320.8877167,0.95,0.9,0.0,1.0
2017-07-25 14:30:00,31.75,23.23378588,752.68845685,181.00874729999998,181.00874729999998,340.93853045000003,377.1821191,0.95,0.9,0.0,1.0
2017-07-25 15:00:00,32.0,23.14910476,879.0758133,162.1661974,162.1661974,450.2489696,433.4765215,0.95,0.9,0.0,1.0
2017-07-25 15:30:00,31.5,22.552231120000002,687.9370238,165.1794162,165.1794162,402.94867585,354.58862535000003,0.95,0.9,0.0,1.0
2017-07-25 16:00:00,31.0,21.95535748,496.7982343,168.192635,168.192635,355.6483821,275.7007292,0.95,0.9,0.0,1.0
2017-07-25 16:30:00,30.95,21.61100816,430.52675969999996,156.85435305,156.85435305,328.67512535000003,244.8342724,0.95,0.9,0.0,1.0
2017-07-25 17:00:00,30.9,21.26665884,364.2552851,145.5160711,145.5160711,301.7018686,213.9678156,0.95,0.9,0.0,1.0
2017-07-25 17:30:00,30.549999999999997,20.919875915,285.32603989999996,115.812592495,115.812592495,261.56449905,175.2873574,0.625,0.7,0.0,1.0
2017-07-25 18:00:00,30.2,20.57309299,206.3967947,86.10911389,86.10911389,221.4271295,136.6068992,0.3,0.5,0.0,1.0
2017-07-25 18:30:00,29.799999999999997,20.22383595,130.69839735,56.992480640000004,56.992480640000004,130.28563499,84.27885319999999,0.2,0.45,0.0,1.0
2017-07-25 19:00:00,29.4,19.87457891,55.0,27.87584739,27.87584739,39.14414048,31.9508072,0.1,0.4,0.0,1.0
2017-07-25 19:30:00,29.049999999999997,19.07948739,27.5,13.937923695,13.937923695,19.57207024,15.9754036,0.1,0.4,0.0,1.0
2017-07-25 20:00:00,28.7,18.28439587,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-25 20:30:00,28.65,18.1952449,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-25 21:00:00,28.6,18.10609393,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-25 21:30:00,28.5,18.016778925,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-25 22:00:00,28.4,17.92746392,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-25 22:30:00,28.35,17.92746392,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-25 23:00:00,28.3,17.92746392,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-25 23:30:00,28.200000000000003,17.837984175000003,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-26 00:00:00,28.1,17.74850443,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-26 00:30:00,28.05,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-26 01:00:00,28.0,17.56921405,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 01:30:00,27.85,17.38942446,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 02:00:00,27.7,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 02:30:00,27.6,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 03:00:00,27.5,17.20963487,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 03:30:00,27.45,17.11948902,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 04:00:00,27.4,17.02934317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 04:30:00,27.299999999999997,16.939028985,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 05:00:00,27.2,16.8487148,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 05:30:00,27.4,17.566555335,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 06:00:00,27.6,18.28439587,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-26 06:30:00,27.8,18.462208525,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-26 07:00:00,28.0,18.64002118,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-26 07:30:00,27.95,18.55119617,9.0,4.65798723,4.65798723,4.65798723,4.65798723,0.15000000000000002,0.4,0.0,1.0
2017-07-26 08:00:00,27.9,18.46237116,18.0,9.31597446,9.31597446,9.31597446,9.31597446,0.2,0.4,0.0,1.0
2017-07-26 08:30:00,28.4,18.90488364,83.72254785,92.56377003,36.90984799500001,36.90984799500001,56.89446553,0.575,0.65,0.0,1.0
2017-07-26 09:00:00,28.9,19.34739612,149.4450957,175.8115656,64.50372153,64.50372153,104.4729566,0.95,0.9,0.0,1.0
2017-07-26 09:30:00,29.45,19.873163849999997,230.15694285,242.34327495,93.573694415,93.573694415,151.45843515,0.95,0.9,0.0,1.0
2017-07-26 10:00:00,30.0,20.39893158,310.86879,308.8749843,122.6436673,122.6436673,198.4439137,0.95,0.9,0.0,1.0
2017-07-26 10:30:00,30.45,20.83279521,382.27614589999996,317.5974264,149.49519175,149.49519175,225.8733426,0.95,0.9,0.0,1.0
2017-07-26 11:00:00,30.9,21.26665884,453.6835018,326.3198685,176.3467162,176.3467162,253.3027715,0.95,0.9,0.0,1.0
2017-07-26 11:30:00,30.95,21.782282600000002,507.2296265,325.09369849999996,192.9996979,192.9996979,275.55774665,0.95,0.9,0.0,1.0
2017-07-26 12:00:00,31.0,22.29790636,560.7757512,323.8675285,209.6526796,209.6526796,297.8127218,0.95,0.9,0.0,1.0
2017-07-26 12:30:00,30.95,22.72350556,589.90882955,293.5564845,204.06828265000001,204.06828265000001,307.91618700000004,0.725,0.8500000000000001,0.0,1.0
2017-07-26 13:00:00,30.9,23.14910476,619.0419079,263.2454405,198.4838857,198.4838857,318.0196522,0.5,0.8,0.0,1.0
2017-07-26 13:30:00,30.9,23.486962265000003,623.6470119999999,231.72296224999997,199.34218485,215.30131415,319.5322793,0.725,0.8500000000000001,0.0,1.0
2017-07-26 14:00:00,30.9,23.82481977,628.2521161,200.200484,200.200484,232.1187426,321.0449064,0.95,0.9,0.0,1.0
2017-07-26 14:30:00,30.95,23.40213569,607.3537334,208.8465546,208.8465546,271.97166725,314.56935465000004,0.95,0.9,0.0,1.0
2017-07-26 15:00:00,31.0,22.97945161,586.4553507,217.4926252,217.4926252,311.8245919,308.0938029,0.95,0.9,0.0,1.0
2017-07-26 15:30:00,30.75,22.209369145,476.7594723,186.92850065,186.92850065,274.1256328,255.3932865,0.95,0.9,0.0,1.0
2017-07-26 16:00:00,30.5,21.43928668,367.0635939,156.3643761,156.3643761,236.4266737,202.6927701,0.95,0.9,0.0,1.0
2017-07-26 16:30:00,30.25,20.305160049999998,253.03179695,114.02712853999999,114.02712853999999,156.77233827,138.400166625,0.95,0.9,0.0,1.0
2017-07-26 17:00:00,30.0,19.17103342,139.0,71.68988098,71.68988098,77.11800284,74.10756315,0.95,0.9,0.0,1.0
2017-07-26 17:30:00,29.65,18.905527300000003,135.20447635,68.77049295500001,68.77049295500001,80.072837655,73.25159767,0.625,0.7,0.0,1.0
2017-07-26 18:00:00,29.3,18.64002118,131.4089527,65.85110493,65.85110493,83.02767247,72.39563219,0.3,0.5,0.0,1.0
2017-07-26 18:30:00,29.0,18.28374255,88.70447635,44.773081805000004,44.773081805000004,55.379085875,48.766375765,0.2,0.45,0.0,1.0
2017-07-26 19:00:00,28.7,17.92746392,46.0,23.69505868,23.69505868,27.73049928,25.13711934,0.1,0.4,0.0,1.0
2017-07-26 19:30:00,28.35,17.658527630000002,23.0,11.84752934,11.84752934,13.86524964,12.56855967,0.1,0.4,0.0,1.0
2017-07-26 20:00:00,28.0,17.38959134,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-26 20:30:00,28.0,17.38959134,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-26 21:00:00,28.0,17.38959134,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-26 21:30:00,28.0,16.756198140000002,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-26 22:00:00,28.0,16.12280494,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-26 22:30:00,27.8,15.940298075000001,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-26 23:00:00,27.6,15.75779121,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-26 23:30:00,27.5,15.57458996,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-27 00:00:00,27.4,15.39138871,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-27 00:30:00,27.25,15.207486875,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-27 01:00:00,27.1,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 01:30:00,27.0,14.931369445000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 02:00:00,26.9,14.83915385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 02:30:00,26.45,14.37539718,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 03:00:00,26.0,13.91164051,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 03:30:00,26.1,13.91164051,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 04:00:00,26.2,13.91164051,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 04:30:00,26.299999999999997,14.004751695,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 05:00:00,26.4,14.09786288,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 05:30:00,26.2,14.004751695,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 06:00:00,26.0,13.91164051,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-27 06:30:00,26.25,14.926055705,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-27 07:00:00,26.5,15.9404709,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-27 07:30:00,26.75,16.304109585,9.0,4.657990216,4.657990216,4.657990216,4.657990216,0.15000000000000002,0.4,0.0,1.0
2017-07-27 08:00:00,27.0,16.66774827,18.0,9.315980432,9.315980432,9.315980432,9.315980432,0.2,0.4,0.0,1.0
2017-07-27 08:30:00,27.5,17.653884725,83.72254785,92.554363966,36.914797601000004,36.914797601000004,56.789963016,0.575,0.65,0.0,1.0
2017-07-27 09:00:00,28.0,18.64002118,149.4450957,175.7927475,64.51361477,64.51361477,104.2639456,0.95,0.9,0.0,1.0
2017-07-27 09:30:00,28.55,19.51947638,230.15694285,242.35197449999998,93.588873785,93.588873785,151.11840115,0.95,0.9,0.0,1.0
2017-07-27 10:00:00,29.1,20.39893158,310.86879,308.9112015,122.6641328,122.6641328,197.9728567,0.95,0.9,0.0,1.0
2017-07-27 10:30:00,29.6,21.17714453,382.27614589999996,317.6219622,149.522584,149.522584,225.3549606,0.95,0.9,0.0,1.0
2017-07-27 11:00:00,30.1,21.95535748,453.6835018,326.3327229,176.3810352,176.3810352,252.7370645,0.95,0.9,0.0,1.0
2017-07-27 11:30:00,30.3,22.04106921,542.9903088,355.16566745,182.43901670000002,182.43901670000002,295.0490142,0.95,0.9,0.0,1.0
2017-07-27 12:00:00,30.5,22.12678094,632.2971158,383.998612,188.4969982,188.4969982,337.3609639,0.95,0.9,0.0,1.0
2017-07-27 12:30:00,30.7,22.29775794,698.3191475000001,336.3076714,182.894588,182.894588,358.93131985,0.725,0.8500000000000001,0.0,1.0
2017-07-27 13:00:00,30.9,22.46873494,764.3411792,288.6167308,177.2921778,177.2921778,380.5016758,0.5,0.8,0.0,1.0
2017-07-27 13:30:00,31.1,22.63912066,794.959153,231.89135275,176.22907625,206.5140149,390.6695484,0.725,0.8500000000000001,0.0,1.0
2017-07-27 14:00:00,31.3,22.80950638,825.5771268,175.1659747,175.1659747,235.735852,400.837421,0.95,0.9,0.0,1.0
2017-07-27 14:30:00,31.450000000000003,22.724387129999997,838.4425037,170.6552007,170.6552007,337.2408636,411.29196315,0.95,0.9,0.0,1.0
2017-07-27 15:00:00,31.6,22.63926788,851.3078806,166.1444267,166.1444267,438.7458752,421.7465053,0.95,0.9,0.0,1.0
2017-07-27 15:30:00,31.8,22.89418632,798.4263956499999,145.6333763,145.6333763,518.5760898999999,405.78945925000005,0.95,0.9,0.0,1.0
2017-07-27 16:00:00,32.0,23.14910476,745.5449107,125.1223259,125.1223259,598.4063046,389.8324132,0.95,0.9,0.0,1.0
2017-07-27 16:30:00,31.5,22.294195719999998,646.8935617,115.92237425,115.92237425,643.5738825999999,371.82759914999997,0.95,0.9,0.0,1.0
2017-07-27 17:00:00,31.0,21.43928668,548.2422127,106.7224226,106.7224226,688.7414606,353.8227851,0.95,0.9,0.0,1.0
2017-07-27 17:30:00,31.0,21.43928668,429.4727229,94.27754203,94.27754203,647.6213440500001,313.67341784999996,0.625,0.7,0.0,1.0
2017-07-27 18:00:00,31.0,21.43928668,310.7032331,81.83266146,81.83266146,606.5012275,273.5240506,0.3,0.5,0.0,1.0
2017-07-27 18:30:00,30.4,20.656932795,194.08414399999998,57.947535695,57.947535695,387.93404155,177.088796675,0.2,0.45,0.0,1.0
2017-07-27 19:00:00,29.8,19.87457891,77.4650549,34.06240993,34.06240993,169.3668556,80.65354275,0.1,0.4,0.0,1.0
2017-07-27 19:30:00,29.200000000000003,18.81154167,38.73252745,17.031204965,17.031204965,84.6834278,40.326771375,0.1,0.4,0.0,1.0
2017-07-27 20:00:00,28.6,17.74850443,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-27 20:30:00,28.5,17.658859239999998,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-27 21:00:00,28.4,17.56921405,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-27 21:30:00,28.35,16.937004445,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-27 22:00:00,28.3,16.30479484,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-27 22:30:00,28.200000000000003,16.21379989,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,0.4,0.0,1.0
2017-07-27 23:00:00,28.1,16.12280494,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-27 23:30:00,28.0,16.12280494,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-28 00:00:00,27.9,16.12280494,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-28 00:30:00,27.799999999999997,16.03163792,0.0,0.0,0.0,0.0,0.0,0.025,0.4,0.0,1.0
2017-07-28 01:00:00,27.7,15.9404709,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 01:30:00,27.6,15.849131055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 02:00:00,27.5,15.75779121,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 02:30:00,27.25,15.482727005000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 03:00:00,27.0,15.2076628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 03:30:00,26.9,15.11562392,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 04:00:00,26.8,15.02358504,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 04:30:00,26.75,14.931369445000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 05:00:00,26.7,14.83915385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 05:30:00,26.85,15.023408325,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 06:00:00,27.0,15.2076628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0
2017-07-28 06:30:00,27.05,15.937705535,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,1.0
2017-07-28 07:00:00,27.1,16.66774827,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0
2017-07-28 07:30:00,27.200000000000003,16.84854572,9.0,4.657967531,4.657967531,4.657967531,4.657967531,0.15000000000000002,0.4,0.0,1.0
2017-07-28 08:00:00,27.3,17.02934317,18.0,9.315935062,9.315935062,9.315935062,9.315935062,0.2,0.4,0.0,1.0
2017-07-28 08:30:00,27.75,17.478403545,83.72254785,92.539694781,36.92036006599999,36.92036006599999,56.681960981,0.575,0.65,0.0,1.0
2017-07-28 09:00:00,28.2,17.92746392,149.4450957,175.7634545,64.52478507,64.52478507,104.0479869,0.95,0.9,0.0,1.0
2017-07-28 09:30:00,28.7,18.372405620000002,230.65694285,242.8437161,93.790417985,93.790417985,151.0787742,0.95,0.9,0.0,1.0
2017-07-28 10:00:00,29.2,18.81734732,311.86879,309.9239777,123.0560509,123.0560509,198.1095615,0.95,0.9,0.0,1.0
2017-07-28 10:30:00,29.65,19.345963115,382.91005029999997,318.1847493,149.86989145,149.86989145,225.2305293,0.95,0.9,0.0,1.0
2017-07-28 11:00:00,30.1,19.87457891,453.9513106,326.4455209,176.683732,176.683732,252.3514971,0.95,0.9,0.0,1.0
2017-07-28 11:30:00,30.450000000000003,20.656932795,572.15727565,371.4004739,182.56671384999999,182.56671384999999,306.43557785,0.95,0.9,0.0,1.0
2017-07-28 12:00:00,30.8,21.43928668,690.3632407,416.3554269,188.4496957,188.4496957,360.5196586,0.95,0.9,0.0,1.0
2017-07-28 12:30:00,31.200000000000003,21.78303381,770.3261186,361.75402744999997,182.8804493,182.8804493,386.6220146,0.725,0.8500000000000001,0.0,1.0
2017-07-28 13:00:00,31.6,22.12678094,850.2889965,307.152628,177.3112029,177.3112029,412.7243706,0.5,0.8,0.0,1.0
2017-07-28 13:30:00,31.95,22.383024409999997,881.02864995,236.28513665,171.3644241,206.8895008,420.591411,0.725,0.8500000000000001,0.0,1.0
2017-07-28 14:00:00,32.3,22.63926788,911.7683034,165.4176453,165.4176453,236.4677987,428.4584514,0.95,0.9,0.0,1.0
2017-07-28 14:30:00,32.15,22.89418632,888.06143725,155.70208100000002,155.70208100000002,335.24660355000003,421.45981589999997,0.95,0.9,0.0,1.0
2017-07-28 15:00:00,32.0,23.14910476,864.3545711,145.9865167,145.9865167,434.0254084,414.4611804,0.95,0.9,0.0,1.0
2017-07-28 15:30:00,31.85,22.97930557,802.325838,135.76478215,135.76478215,519.16696355,403.8744111,0.95,0.9,0.0,1.0
2017-07-28 16:00:00,31.7,22.80950638,740.2971049,125.5430476,125.5430476,604.3085187,393.2876418,0.95,0.9,0.0,1.0
2017-07-28 16:30:00,31.549999999999997,22.97930557,644.2696588,116.1457243,116.1457243,646.58226145,373.3929118,0.95,0.9,0.0,1.0
2017-07-28 17:00:00,31.4,23.14910476,548.2422127,106.748401,106.748401,688.8560042,353.4981818,0.95,0.9,0.0,1.0
2017-07-28 17:30:00,31.049999999999997,22.552231120000002,429.4727229,94.29729245,94.29729245,647.7490255,313.3148003,0.625,0.7,0.0,1.0
2017-07-28 18:00:00,30.7,21.95535748,310.7032331,81.8461839,81.8461839,606.6420468,273.1314188,0.3,0.5,0.0,1.0
