timeseries_name,time,apparent_power,apparent_power_per_unit
HG23,2017-01-01 14:30:00,249876.0,0.428086838534599
HG23,2017-01-01 15:00:00,270006.0,0.462573496155585
HG23,2017-01-01 15:30:00,287430.0,0.492424242424242
HG23,2017-01-01 16:00:00,303864.0,0.520578923563998
HG23,2017-01-01 16:30:00,323202.0,0.553708729081863
HG23,2017-01-01 17:00:00,338382.0,0.579715061058344
HG23,2017-01-01 17:30:00,359502.0,0.615897783808231
HG23,2017-01-01 18:00:00,390786.0,0.669493441881501
HG23,2017-01-01 18:30:00,422532.0,0.723880597014925
HG23,2017-01-01 19:00:00,454080.0,0.777928539122568
HG23,2017-01-01 19:30:00,488730.0,0.837290818634102
HG23,2017-01-01 20:00:00,507012.0,0.868611488014473
HG23,2017-01-01 20:30:00,520608.0,0.891904115784713
HG23,2017-01-01 21:00:00,544764.0,0.933288104929896
HG23,2017-01-01 21:30:00,560076.0,0.959520578923563
HG23,2017-01-01 22:00:00,567996.0,0.973089099954772
HG23,2017-01-01 22:30:00,581130.0,0.995590230664858
HG23,2017-01-01 23:00:00,583704.0,1.0
HG23,2017-01-01 23:30:00,580734.0,0.994911804613298
HG74,2017-01-01 00:00:00,296076.0,0.975217391304347
HG74,2017-01-01 00:30:00,296868.0,0.977826086956521
HG74,2017-01-01 01:00:00,303006.0,0.998043478260869
HG74,2017-01-01 01:30:00,303600.0,1.0
HG74,2017-01-01 02:00:00,300894.0,0.991086956521738
HG74,2017-01-01 02:30:00,279642.0,0.921086956521739
HG74,2017-01-01 03:00:00,248226.0,0.817608695652173
HG74,2017-01-01 03:30:00,222288.0,0.732173913043478
HG74,2017-01-01 04:00:00,200046.0,0.658913043478261
HG74,2017-01-01 04:30:00,176220.0,0.580434782608695
HG74,2017-01-01 05:00:00,153450.0,0.505434782608696
HG74,2017-01-01 05:30:00,137742.0,0.453695652173913
HG74,2017-01-01 06:00:00,125202.0,0.412391304347826
HG74,2017-01-01 06:30:00,103158.0,0.339782608695652
HG74,2017-01-01 07:00:00,79926.0,0.263260869565217
HG74,2017-01-01 07:30:00,67452.0,0.222173913043478
HG74,2017-01-01 08:00:00,55110.0,0.181521739130435
HG74,2017-01-01 08:30:00,41646.0,0.137173913043478
HG74,2017-01-01 09:00:00,35310.0,0.116304347826087
HG74,2017-01-01 09:30:00,30954.0,0.10195652173913
HG74,2017-01-01 10:00:00,26598.0,0.087608695652174
HG74,2017-01-01 10:30:00,26730.0,0.0880434782608696
HG74,2017-01-01 11:00:00,29766.0,0.0980434782608696
HG74,2017-01-01 11:30:00,33594.0,0.110652173913044
HG74,2017-01-01 12:00:00,41052.0,0.135217391304348
HG74,2017-01-01 12:30:00,48972.0,0.161304347826087
HG74,2017-01-01 13:00:00,54780.0,0.180434782608696
HG74,2017-01-01 13:30:00,60984.0,0.200869565217391
HG74,2017-01-01 14:00:00,66065.9999999999,0.217608695652174
HG74,2017-01-01 14:30:00,73062.0,0.240652173913043
HG74,2017-01-01 15:00:00,82764.0,0.272608695652174
HG74,2017-01-01 15:30:00,93192.0,0.30695652173913
HG74,2017-01-01 16:00:00,102960.0,0.339130434782609
HG74,2017-01-01 16:30:00,108108.0,0.356086956521739
HG74,2017-01-01 17:00:00,111804.0,0.368260869565218
HG74,2017-01-01 17:30:00,118074.0,0.388913043478261
HG74,2017-01-01 18:00:00,137544.0,0.45304347826087
HG74,2017-01-01 18:30:00,169620.0,0.558695652173913
HG74,2017-01-01 19:00:00,193644.0,0.637826086956522
HG74,2017-01-01 19:30:00,210672.0,0.69391304347826
HG74,2017-01-01 20:00:00,224598.0,0.739782608695652
HG74,2017-01-01 20:30:00,241560.0,0.795652173913043
HG74,2017-01-01 21:00:00,252186.0,0.830652173913043
HG74,2017-01-01 21:30:00,257598.0,0.848478260869565
HG74,2017-01-01 22:00:00,273636.0,0.901304347826087
HG74,2017-01-01 22:30:00,292050.0,0.96195652173913
HG74,2017-01-01 23:00:00,296076.0,0.975217391304347
HG74,2017-01-01 23:30:00,296868.0,0.977826086956521
HG15,2017-01-01 00:00:00,363990.0,0.727476586202349
HG15,2017-01-01 00:30:00,354618.0,0.708745548080729
HG15,2017-01-01 01:00:00,311784.0,0.623136789341776
HG15,2017-01-01 01:30:00,289080.0,0.577760189948556
HG15,2017-01-01 02:00:00,272052.0,0.54372774040364
HG15,2017-01-01 02:30:00,250536.0,0.500725497955415
HG15,2017-01-01 03:00:00,218394.0,0.436485951721409
HG15,2017-01-01 03:30:00,177870.0,0.355493998153278
HG15,2017-01-01 04:00:00,150744.0,0.301279514575914
HG15,2017-01-01 04:30:00,135696.0,0.271204326605989
HG15,2017-01-01 05:00:00,124608.0,0.249043661786044
HG15,2017-01-01 05:30:00,119526.0,0.238886690410236
HG15,2017-01-01 06:00:00,114906.0,0.229653080068592
HG15,2017-01-01 06:30:00,110418.0,0.220683287165282
HG15,2017-01-01 07:00:00,107646.0,0.215143120960296
HG15,2017-01-01 07:30:00,110748.0,0.221342830761113
HG15,2017-01-01 08:00:00,122496.0,0.244822582772722
HG15,2017-01-01 08:30:00,137214.0,0.274238227146814
HG15,2017-01-01 09:00:00,153186.0,0.306160137185068
HG15,2017-01-01 09:30:00,172194.0,0.344149848304973
HG15,2017-01-01 10:00:00,202356.0,0.404432132963989
HG15,2017-01-01 10:30:00,228426.0,0.456536077034692
HG15,2017-01-01 11:00:00,251130.0,0.501912676427911
HG15,2017-01-01 11:30:00,274626.0,0.548872180451128
HG15,2017-01-01 12:00:00,307362.0,0.614298905157631
HG15,2017-01-01 12:30:00,345972.0,0.691465505869938
HG15,2017-01-01 13:00:00,377916.0,0.755309325946445
HG15,2017-01-01 13:30:00,406296.0,0.81203007518797
HG15,2017-01-01 14:00:00,431772.0,0.862946840786176
HG15,2017-01-01 14:30:00,448932.0,0.897243107769423
HG15,2017-01-01 15:00:00,466356.0,0.932067009629336
HG15,2017-01-01 15:30:00,471966.0,0.943279250758475
HG15,2017-01-01 16:00:00,471438.0,0.942223981005144
HG15,2017-01-01 16:30:00,479358.0,0.958053027305105
HG15,2017-01-01 17:00:00,487344.0,0.974013982324232
HG15,2017-01-01 17:30:00,485430.0,0.970188629468408
HG15,2017-01-01 18:00:00,475068.0,0.949478960559294
HG15,2017-01-01 18:30:00,482658.0,0.964648463263422
HG15,2017-01-01 19:00:00,496914.0,0.993140746603351
HG15,2017-01-01 19:30:00,500346.0,1.0
HG15,2017-01-01 20:00:00,487872.0,0.975069252077563
HG15,2017-01-01 20:30:00,460746.0,0.920854768500198
HG15,2017-01-01 21:00:00,433422.0,0.866244558765335
HG15,2017-01-01 21:30:00,409002.0,0.81743833267379
HG15,2017-01-01 22:00:00,393426.0,0.786307874950534
HG15,2017-01-01 22:30:00,379830.0,0.75913467880227
HG15,2017-01-01 23:00:00,363990.0,0.727476586202349
HG15,2017-01-01 23:30:00,354618.0,0.708745548080729
HG16,2017-01-01 00:00:00,254034.0,0.96080878681977
HG16,2017-01-01 00:30:00,264396.0,1.0
HG16,2017-01-01 01:00:00,259644.0,0.982026959560659
HG16,2017-01-01 01:30:00,244398.0,0.924363454817773
HG16,2017-01-01 02:00:00,226446.0,0.85646530204693
HG16,2017-01-01 02:30:00,202092.0,0.764353469795307
HG16,2017-01-01 03:00:00,173118.0,0.654767848227659
HG16,2017-01-01 03:30:00,159786.0,0.604343484772841
HG16,2017-01-01 04:00:00,165462.0,0.625811283075388
HG16,2017-01-01 04:30:00,162096.0,0.613080379430855
HG16,2017-01-01 05:00:00,145134.0,0.548926610084873
HG16,2017-01-01 05:30:00,125796.0,0.475786320519221
HG16,2017-01-01 06:00:00,109758.0,0.415127309036446
HG16,2017-01-01 06:30:00,95568.0,0.36145781328008
HG16,2017-01-01 07:00:00,86790.0,0.328257613579631
HG16,2017-01-01 07:30:00,83225.9999999999,0.314777833250125
HG16,2017-01-01 08:00:00,82962.0,0.313779331003495
HG16,2017-01-01 08:30:00,92993.9999999999,0.351722416375437
HG16,2017-01-01 09:00:00,101442.0,0.383674488267599
HG16,2017-01-01 09:30:00,103884.0,0.392910634048927
HG16,2017-01-01 10:00:00,116688.0,0.441337993010485
HG16,2017-01-01 10:30:00,136818.0,0.517473789316026
HG16,2017-01-01 11:00:00,160974.0,0.608836744882677
HG16,2017-01-01 11:30:00,187308.0,0.708437343984025
HG16,2017-01-01 12:00:00,202158.0,0.764603095356965
HG16,2017-01-01 12:30:00,204600.0,0.773839241138293
HG16,2017-01-01 13:00:00,208098.0,0.787069395906142
HG16,2017-01-01 13:30:00,215490.0,0.815027458811783
HG16,2017-01-01 14:00:00,222948.0,0.843235147279081
HG16,2017-01-01 14:30:00,221430.0,0.837493759360959
HG16,2017-01-01 15:00:00,212256.0,0.802795806290565
HG16,2017-01-01 15:30:00,203346.0,0.7690963554668
HG16,2017-01-01 16:00:00,193974.0,0.733649525711433
HG16,2017-01-01 16:30:00,185856.0,0.702945581627559
HG16,2017-01-01 17:00:00,191928.0,0.725911133300051
HG16,2017-01-01 17:30:00,206052.0,0.779331003494758
HG16,2017-01-01 18:00:00,217800.0,0.823764353469795
HG16,2017-01-01 18:30:00,226908.0,0.858212680978533
HG16,2017-01-01 19:00:00,217668.0,0.823265102346481
HG16,2017-01-01 19:30:00,190278.0,0.719670494258612
HG16,2017-01-01 20:00:00,176550.0,0.667748377433849
HG16,2017-01-01 20:30:00,187770.0,0.710184722915627
HG16,2017-01-01 21:00:00,203346.0,0.7690963554668
HG16,2017-01-01 21:30:00,212982.0,0.805541687468797
HG16,2017-01-01 22:00:00,221826.0,0.838991512730904
HG16,2017-01-01 22:30:00,238656.0,0.90264603095357
HG16,2017-01-01 23:00:00,254034.0,0.96080878681977
HG16,2017-01-01 23:30:00,264396.0,1.0
HG25,2017-01-01 00:00:00,731412.0,0.694752680082753
HG25,2017-01-01 00:30:00,714516.000000001,0.678703529559276
HG25,2017-01-01 01:00:00,658878.000000001,0.625854178421416
HG25,2017-01-01 01:30:00,599346.0,0.569305999623848
HG25,2017-01-01 02:00:00,522852.0,0.49664597830857
HG25,2017-01-01 02:30:00,438702.0,0.416713685662341
HG25,2017-01-01 03:00:00,354420.0,0.336656009027647
HG25,2017-01-01 03:30:00,267960.0,0.254529496583286
HG25,2017-01-01 04:00:00,184536.0,0.175286815873613
HG25,2017-01-01 04:30:00,131736.0,0.125133220487744
HG25,2017-01-01 05:00:00,115368.0,0.109585605918124
HG25,2017-01-01 05:30:00,108966.0,0.103504482477588
HG25,2017-01-01 06:00:00,114180.0,0.108457150021942
HG25,2017-01-01 06:30:00,121440.0,0.115353269387499
HG25,2017-01-01 07:00:00,130218.0,0.1236913046204
HG25,2017-01-01 07:30:00,164340.0,0.156103065638518
HG25,2017-01-01 08:00:00,219780.0,0.20876434079368
HG25,2017-01-01 08:30:00,279246.0,0.265249827597016
HG25,2017-01-01 09:00:00,343860.0,0.326625289950473
HG25,2017-01-01 09:30:00,398508.0,0.378534261174848
HG25,2017-01-01 10:00:00,449526.0,0.426995172716444
HG25,2017-01-01 10:30:00,519882.0,0.493824838568115
HG25,2017-01-01 11:00:00,602382.0,0.572189831358535
HG25,2017-01-01 11:30:00,679272.0,0.645226004639207
HG25,2017-01-01 12:00:00,777810.0,0.738825152028086
HG25,2017-01-01 12:30:00,897600.0,0.852611121559777
HG25,2017-01-01 13:00:00,990924.000000001,0.941257601404301
HG25,2017-01-01 13:30:00,1028412.0,0.976866654128268
HG25,2017-01-01 14:00:00,1045836.0,0.993417340605604
HG25,2017-01-01 14:30:00,1050126.0,0.997492320230706
HG25,2017-01-01 15:00:00,1052766.0,1.0
HG25,2017-01-01 15:30:00,1035606.0,0.983700081499592
HG25,2017-01-01 16:00:00,996402.0,0.946461036925584
HG25,2017-01-01 16:30:00,963534.000000001,0.915240423797881
HG25,2017-01-01 17:00:00,951060.0,0.903391636887969
HG25,2017-01-01 17:30:00,972906.0,0.924142686978872
HG25,2017-01-01 18:00:00,1006566.0,0.956115604037364
HG25,2017-01-01 18:30:00,1017192.0,0.96620901510877
HG25,2017-01-01 19:00:00,1015938.0,0.965017867218356
HG25,2017-01-01 19:30:00,1025838.0,0.974421666353206
HG25,2017-01-01 20:00:00,991848.0,0.942135289323553
HG25,2017-01-01 20:30:00,885918.0,0.841514638580653
HG25,2017-01-01 21:00:00,807840.0,0.767350009403799
HG25,2017-01-01 21:30:00,775236.0,0.736380164253025
HG25,2017-01-01 22:00:00,757482.0,0.719516017804526
HG25,2017-01-01 22:30:00,747780.000000001,0.710300294652373
HG25,2017-01-01 23:00:00,731412.0,0.694752680082753
HG25,2017-01-01 23:30:00,714516.000000001,0.678703529559276
HG37,2017-01-01 00:00:00,473748.0,0.988160792951541
HG37,2017-01-01 00:30:00,479424.0,1.0
HG37,2017-01-01 01:00:00,478962.0,0.999036343612334
HG37,2017-01-01 01:30:00,466422.0,0.972879955947137
HG37,2017-01-01 02:00:00,439890.0,0.917538546255507
HG37,2017-01-01 02:30:00,399300.0,0.832874449339207
HG37,2017-01-01 03:00:00,361218.0,0.753441629955947
HG37,2017-01-01 03:30:00,317460.0,0.662169603524229
HG37,2017-01-01 04:00:00,269940.0,0.563050660792951
HG37,2017-01-01 04:30:00,232782.0,0.485545154185022
HG37,2017-01-01 05:00:00,200442.0,0.418089207048458
HG37,2017-01-01 05:30:00,169488.0,0.35352422907489
HG37,2017-01-01 06:00:00,140052.0,0.292125550660793
HG37,2017-01-01 06:30:00,117414.0,0.244906387665198
HG37,2017-01-01 07:00:00,94578.0,0.19727422907489
HG37,2017-01-01 07:30:00,73260.0,0.152808370044053
HG37,2017-01-01 08:00:00,62634.0,0.130644273127753
HG37,2017-01-01 08:30:00,52800.0,0.110132158590308
HG37,2017-01-01 09:00:00,76494.0,0.159553964757709
HG37,2017-01-01 09:30:00,118998.0,0.248210352422907
HG37,2017-01-01 10:00:00,137280.0,0.286343612334802
HG37,2017-01-01 10:30:00,144870.0,0.302175110132159
HG37,2017-01-01 11:00:00,156948.0,0.327367841409692
HG37,2017-01-01 11:30:00,174372.0,0.363711453744493
HG37,2017-01-01 12:00:00,194898.0,0.406525330396476
HG37,2017-01-01 12:30:00,218262.0,0.455258810572687
HG37,2017-01-01 13:00:00,243936.0,0.508810572687224
HG37,2017-01-01 13:30:00,265320.0,0.553414096916299
HG37,2017-01-01 14:00:00,289872.0,0.604625550660793
HG37,2017-01-01 14:30:00,308220.0,0.642896475770925
HG37,2017-01-01 15:00:00,316734.0,0.660655286343613
HG37,2017-01-01 15:30:00,323400.0,0.674559471365639
HG37,2017-01-01 16:00:00,331848.0,0.692180616740088
HG37,2017-01-01 16:30:00,344784.0,0.719162995594714
HG37,2017-01-01 17:00:00,320430.0,0.668364537444934
HG37,2017-01-01 17:30:00,294162.0,0.613573788546255
HG37,2017-01-01 18:00:00,320298.0,0.668089207048458
HG37,2017-01-01 18:30:00,353166.0,0.736646475770925
HG37,2017-01-01 19:00:00,380160.0,0.79295154185022
HG37,2017-01-01 19:30:00,409332.0,0.853799559471366
HG37,2017-01-01 20:00:00,429198.0,0.895236784140969
HG37,2017-01-01 20:30:00,439296.0,0.916299559471366
HG37,2017-01-01 21:00:00,442596.0,0.92318281938326
HG37,2017-01-01 21:30:00,450516.0,0.939702643171806
HG37,2017-01-01 22:00:00,454344.0,0.947687224669603
HG37,2017-01-01 22:30:00,461274.0,0.962142070484581
HG37,2017-01-01 23:00:00,473748.0,0.988160792951541
HG37,2017-01-01 23:30:00,479424.0,1.0
HG38,2017-01-01 00:00:00,1441308.0,0.991779826513466
HG38,2017-01-01 00:30:00,1453254.0,1.0
HG38,2017-01-01 01:00:00,1448238.0,0.996548435442119
HG38,2017-01-01 01:30:00,1409496.0,0.969889640764794
HG38,2017-01-01 02:00:00,1327062.0,0.913165902175394
HG38,2017-01-01 02:30:00,1217172.0,0.837549389163904
HG38,2017-01-01 03:00:00,1099758.0,0.756755529315591
HG38,2017-01-01 03:30:00,941094.000000001,0.647577092511013
HG38,2017-01-01 04:00:00,794904.000000001,0.54698215177801
HG38,2017-01-01 04:30:00,694518.0,0.477905445297243
HG38,2017-01-01 05:00:00,606276.0,0.417185158272401
HG38,2017-01-01 05:30:00,501798.0,0.345292701757573
HG38,2017-01-01 06:00:00,416262.0,0.286434442981061
HG38,2017-01-01 06:30:00,332706.0,0.228938643898451
HG38,2017-01-01 07:00:00,240768.0,0.165675098778328
HG38,2017-01-01 07:30:00,174240.0,0.119896453063263
HG38,2017-01-01 08:00:00,134112.0,0.0922839366002088
HG38,2017-01-01 08:30:00,87846.0,0.0604477950860619
HG38,2017-01-01 09:00:00,77550.0,0.0533630046777782
HG38,2017-01-01 09:30:00,97350.0,0.0669876016167854
HG38,2017-01-01 10:00:00,112134.0,0.0771606339979108
HG38,2017-01-01 10:30:00,128964.0,0.088741541396067
HG38,2017-01-01 11:00:00,157806.0,0.108588037603887
HG38,2017-01-01 11:30:00,194106.0,0.133566465325401
HG38,2017-01-01 12:00:00,236280.0,0.162586856805486
HG38,2017-01-01 12:30:00,284922.0,0.196057949952314
HG38,2017-01-01 13:00:00,334290.0,0.230028611653572
HG38,2017-01-01 13:30:00,404580.0,0.278395930787047
HG38,2017-01-01 14:00:00,470514.0,0.323765838593941
HG38,2017-01-01 14:30:00,502194.0,0.345565193696353
HG38,2017-01-01 15:00:00,533610.0,0.367182887506244
HG38,2017-01-01 15:30:00,562122.0,0.386802307098415
HG38,2017-01-01 16:00:00,600402.0,0.413143194513829
HG38,2017-01-01 16:30:00,648252.000000001,0.446069303783096
HG38,2017-01-01 17:00:00,666666.0,0.458740178936373
HG38,2017-01-01 17:30:00,709698.0,0.488350969617148
HG38,2017-01-01 18:00:00,803220.000000001,0.552704482492393
HG38,2017-01-01 18:30:00,906840.000000001,0.62400653980653
HG38,2017-01-01 19:00:00,1019964.0,0.701848403651392
HG38,2017-01-01 19:30:00,1137114.0,0.782460602207184
HG38,2017-01-01 20:00:00,1206810.0,0.83041918343249
HG38,2017-01-01 20:30:00,1246410.0,0.857668377310504
HG38,2017-01-01 21:00:00,1291818.0,0.888914119623961
HG38,2017-01-01 21:30:00,1309110.0,0.900812934284027
HG38,2017-01-01 22:00:00,1334982.0,0.918615740950996
HG38,2017-01-01 22:30:00,1399464.0,0.96298651164903
HG38,2017-01-01 23:00:00,1441308.0,0.991779826513466
HG38,2017-01-01 23:30:00,1453254.0,1.0
HG45,2017-01-01 00:00:00,788304.000000001,0.991697110594487
HG45,2017-01-01 00:30:00,772398.000000001,0.971687147127201
HG45,2017-01-01 01:00:00,720192.000000001,0.906011291929592
HG45,2017-01-01 01:30:00,682110.000000001,0.858103620059781
HG45,2017-01-01 02:00:00,647988.0,0.815177681833278
HG45,2017-01-01 02:30:00,594198.0,0.747509133178346
HG45,2017-01-01 03:00:00,524502.0,0.659830621056127
HG45,2017-01-01 03:30:00,450120.0,0.566257057455994
HG45,2017-01-01 04:00:00,381414.0,0.479823978744603
HG45,2017-01-01 04:30:00,328746.0,0.413566921288608
HG45,2017-01-01 05:00:00,298254.0,0.375207572235138
HG45,2017-01-01 05:30:00,271986.0,0.342162072401196
HG45,2017-01-01 06:00:00,252846.0,0.318083693125208
HG45,2017-01-01 06:30:00,231528.0,0.2912653603454
HG45,2017-01-01 07:00:00,207306.0,0.260793756227167
HG45,2017-01-01 07:30:00,187176.0,0.235469943540352
HG45,2017-01-01 08:00:00,182094.0,0.229076718698107
HG45,2017-01-01 08:30:00,185130.0,0.232896047824643
HG45,2017-01-01 09:00:00,186978.0,0.235220856858186
HG45,2017-01-01 09:30:00,194700.0,0.244935237462637
HG45,2017-01-01 10:00:00,207834.0,0.261457987379608
HG45,2017-01-01 10:30:00,221826.0,0.279060112919296
HG45,2017-01-01 11:00:00,238194.0,0.299651278644968
HG45,2017-01-01 11:30:00,257268.0,0.323646629026901
HG45,2017-01-01 12:00:00,282216.0,0.355031550979741
HG45,2017-01-01 12:30:00,319044.0,0.401361673862504
HG45,2017-01-01 13:00:00,349470.0,0.439637994021919
HG45,2017-01-01 13:30:00,356664.0,0.448688143473928
HG45,2017-01-01 14:00:00,362274.0,0.455745599468615
HG45,2017-01-01 14:30:00,380952.0,0.479242776486217
HG45,2017-01-01 15:00:00,410058.0,0.51585851876453
HG45,2017-01-01 15:30:00,440550.0,0.554217867818
HG45,2017-01-01 16:00:00,457776.0,0.575888409166389
HG45,2017-01-01 16:30:00,484374.0,0.609349053470607
HG45,2017-01-01 17:00:00,521400.0,0.655928263035536
HG45,2017-01-01 17:30:00,542916.0,0.682995682497509
HG45,2017-01-01 18:00:00,576906.0,0.725755562935901
HG45,2017-01-01 18:30:00,634722.0,0.798488874128196
HG45,2017-01-01 19:00:00,684750.0,0.861424775821986
HG45,2017-01-01 19:30:00,735042.0,0.924692793091996
HG45,2017-01-01 20:00:00,768306.0,0.966539355695782
HG45,2017-01-01 20:30:00,766062.0,0.963716373297907
HG45,2017-01-01 21:00:00,765270.0,0.962720026569246
HG45,2017-01-01 21:30:00,778668.0,0.979574892062438
HG45,2017-01-01 22:00:00,789756.000000001,0.9935237462637
HG45,2017-01-01 22:30:00,794904.0,1.0
HG45,2017-01-01 23:00:00,788304.000000001,0.991697110594487
HG45,2017-01-01 23:30:00,772398.000000001,0.971687147127201
HG46,2017-01-01 00:00:00,603438.000000001,1.0
HG46,2017-01-01 00:30:00,602250.000000001,0.998031280761238
HG46,2017-01-01 01:00:00,597894.0,0.990812643552444
HG46,2017-01-01 01:30:00,596442.0,0.988406431149513
HG46,2017-01-01 02:00:00,577698.000000001,0.957344416493492
HG46,2017-01-01 02:30:00,536118.0,0.888439243136825
HG46,2017-01-01 03:00:00,497178.0,0.823909001421852
HG46,2017-01-01 03:30:00,447150.0,0.741004046811768
HG46,2017-01-01 04:00:00,396792.0,0.657552225746472
HG46,2017-01-01 04:30:00,348612.0,0.577709723285573
HG46,2017-01-01 05:00:00,309474.0,0.512851361697473
HG46,2017-01-01 05:30:00,292842.0,0.485289292354806
HG46,2017-01-01 06:00:00,270930.0,0.448977359728754
HG46,2017-01-01 06:30:00,232980.0,0.386087717379416
HG46,2017-01-01 07:00:00,203544.0,0.337307229574538
HG46,2017-01-01 07:30:00,188826.0,0.312916985672098
HG46,2017-01-01 08:00:00,181236.0,0.300339057202231
HG46,2017-01-01 08:30:00,177078.0,0.293448539866564
HG46,2017-01-01 09:00:00,188892.0,0.313026358963141
HG46,2017-01-01 09:30:00,287760.0,0.476867548944547
HG46,2017-01-01 10:00:00,390258.0,0.646724269933282
HG46,2017-01-01 10:30:00,405108.0,0.671333260417805
HG46,2017-01-01 11:00:00,406824.0,0.674176965984906
HG46,2017-01-01 11:30:00,410190.0,0.679755003828065
HG46,2017-01-01 12:00:00,424182.0,0.702942141529039
HG46,2017-01-01 12:30:00,452034.0,0.749097670348901
HG46,2017-01-01 13:00:00,476520.0,0.789675161325604
HG46,2017-01-01 13:30:00,486618.0,0.80640927485508
HG46,2017-01-01 14:00:00,494736.0,0.819862189653286
HG46,2017-01-01 14:30:00,507738.0,0.841408727988625
HG46,2017-01-01 15:00:00,523644.000000001,0.867767691129826
HG46,2017-01-01 15:30:00,538164.000000001,0.891829815159138
HG46,2017-01-01 16:00:00,549384.0,0.910423274636334
HG46,2017-01-01 16:30:00,555918.000000001,0.921251230449524
HG46,2017-01-01 17:00:00,530640.0,0.879361259980312
HG46,2017-01-01 17:30:00,440022.0,0.729191731379197
HG46,2017-01-01 18:00:00,387816.0,0.642677458164715
HG46,2017-01-01 18:30:00,417252.0,0.691457945969593
HG46,2017-01-01 19:00:00,458238.0,0.759378759706878
HG46,2017-01-01 19:30:00,503052.0,0.833643224324619
HG46,2017-01-01 20:00:00,535392.0,0.887236136935359
HG46,2017-01-01 20:30:00,549120.0,0.909985781472163
HG46,2017-01-01 21:00:00,548262.0,0.908563928688613
HG46,2017-01-01 21:30:00,557634.0,0.924094936016624
HG46,2017-01-01 22:00:00,584298.0,0.968281745597725
HG46,2017-01-01 22:30:00,603240.000000001,0.999671880126873
HG46,2017-01-01 23:00:00,603438.000000001,1.0
HG46,2017-01-01 23:30:00,602250.000000001,0.998031280761238
HG88,2017-01-01 00:00:00,448866.0,0.98096062310688
HG88,2017-01-01 00:30:00,457578.0,1.0
HG88,2017-01-01 01:00:00,426360.0,0.931775566132988
HG88,2017-01-01 01:30:00,393822.0,0.860666378191259
HG88,2017-01-01 02:00:00,356400.0,0.778883600173086
